# 8aca4a61-e4ac-4c7d-9511-f4a8d3f39971
# a09cf052a49b0e3f85846801704347b7c320c491
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
100.0941354; -871.6419831; 7.0450218; 7.0550187; -0.0181603; 0.9998351; 5.0909423; 2517.3152249; 1.5648313; 0.0011661; 58.8051343; 1.4139076
97.0973899; -871.6949276; 7.0271261; 7.0729648; -0.0172446; 0.9998513; 5.1564739; 2520.3084671; 1.5692658; 0.0010517; 58.9009815; 1.4008095
94.1005543; -871.7458115; 7.0136325; 7.0863675; -0.0167852; 0.9998591; 5.2103103; 2523.3038402; 1.5713114; 0.0009942; 58.9485137; 1.3943089
91.1035883; -871.7960013; 7.0040605; 7.0958395; -0.0167784; 0.9998592; 5.2545752; 2526.3015200; 1.5750485; 0.0008817; 59.0428041; 1.3814037
88.1064514; -871.8468634; 6.9989876; 7.1009705; -0.0172382; 0.9998514; 5.2913865; 2529.3017416; 1.5767690; 0.0008390; 59.0895656; 1.3749988
85.1091035; -871.8997596; 6.9978154; 7.1020924; -0.0181069; 0.9998361; 5.3226977; 2532.3043319; 1.5799498; 0.0007296; 59.1823297; 1.3622834
82.1115240; -871.9555098; 7.0009872; 7.0990128; -0.0190546; 0.9998184; 5.3499848; 2535.3076121; 1.5813080; 0.0006291; 59.2283356; 1.3559726
79.1137302; -872.0138817; 7.0071394; 7.0928532; -0.0198641; 0.9998027; 5.3741384; 2538.3104131; 1.5835784; 0.0005062; 59.3196032; 1.3434437
76.1157441; -872.0745222; 7.0159307; 7.0839693; -0.0205614; 0.9997886; 5.3957231; 2541.3128458; 1.5845280; 0.0004436; 59.3648682; 1.3372254
73.1175875; -872.1370781; 7.0265376; 7.0733691; -0.0211396; 0.9997765; 5.4152221; 2544.3148443; 1.5860656; 0.0003266; 59.4546685; 1.3248800
70.1192822; -872.2011964; 7.0387459; 7.0612541; -0.0216006; 0.9997667; 5.4330851; 2547.3163892; 1.5866626; 0.0002706; 59.4992069; 1.3187527
67.1208500; -872.2665239; 7.0519621; 7.0479441; -0.0219439; 0.9997592; 5.4497121; 2550.3174474; 1.5875440; 0.0001728; 59.5875680; 1.3065878
64.1223128; -872.3327075; 7.0660555; 7.0339445; -0.0221697; 0.9997542; 5.4654305; 2553.3179885; 1.5878458; 0.0001291; 59.6313939; 1.3005499
61.1236924; -872.3993942; 7.0804785; 7.0194215; -0.0222780; 0.9997518; 5.4804759; 2556.3179806; 1.5882201; 0.0000613; 59.7183436; 1.2885625
58.1250106; -872.4662308; 7.0951320; 7.0047680; -0.0222687; 0.9997520; 5.4949783; 2559.3173913; 1.5883152; 0.0000338; 59.7614704; 1.2826126
55.1262892; -872.5328642; 7.1095240; 6.9903813; -0.0221419; 0.9997548; 5.5089573; 2562.3161877; 1.5883726; -0.0000024; 59.8470355; 1.2707998
52.1275502; -872.5989412; 7.1234897; 6.9765103; -0.0218977; 0.9997602; 5.5223281; 2565.3143367; 1.5883550; -0.0000152; 59.8894767; 1.2649365
49.1288153; -872.6641089; 7.1364869; 6.9635131; -0.0215359; 0.9997681; 5.5349140; 2568.3118053; 1.5882663; -0.0000273; 59.9736835; 1.2532954
46.1301063; -872.7280140; 7.1480555; 6.9519445; -0.0210566; 0.9997783; 5.5464604; 2571.3085609; 1.5882095; -0.0000296; 60.0154519; 1.2467447
43.1314452; -872.7903034; 7.1581407; 6.9418593; -0.0204597; 0.9997907; 5.5566481; 2574.3045719; 1.5880994; -0.0000238; 60.0982056; 1.2311516
40.1328536; -872.8506241; 7.1660923; 6.9339077; -0.0197452; 0.9998050; 5.5650998; 2577.2998081; 1.5880579; -0.0000176; 60.1391513; 1.2234325
37.1343535; -872.9086230; 7.1720230; 6.9279729; -0.0189131; 0.9998211; 5.5713794; 2580.2942414; 1.5880330; 0.0000074; 60.2201922; 1.2081474
34.1359667; -872.9639468; 7.1750492; 6.9248508; -0.0179634; 0.9998386; 5.5749843; 2583.2878464; 1.5880649; 0.0000244; 60.2602918; 1.2005807
31.1377150; -873.0162426; 7.1753395; 6.9245605; -0.0168959; 0.9998573; 5.5753333; 2586.2806022; 1.5882597; 0.0000757; 60.3396605; 1.1855969
28.1396203; -873.0651572; 7.1717607; 6.9281393; -0.0157104; 0.9998766; 5.5717549; 2589.2724894; 1.5884422; 0.0001068; 60.3789340; 1.1781792
25.1417043; -873.1103375; 7.1648197; 6.9350832; -0.0144083; 0.9998962; 5.5634838; 2592.2635072; 1.5886936; 0.0001447; 60.4179365; 1.1708104
22.1439889; -873.1514303; 7.1535531; 6.9464469; -0.0129832; 0.9999157; 5.5497036; 2595.2536168; 1.5893985; 0.0002037; 60.4951370; 1.1562182
19.1464888; -873.1881866; 7.1383114; 6.9616886; -0.0115633; 0.9999331; 5.5296929; 2598.2435424; 1.5898733; 0.0002711; 60.5333393; 1.1489941
16.1491802; -873.2209089; 7.1186743; 6.9813257; -0.0102976; 0.9999470; 5.5029511; 2601.2341668; 1.5912110; 0.0003954; 60.6089582; 1.1346880
13.1520268; -873.2500819; 7.0958319; 7.0041681; -0.0091953; 0.9999577; 5.4691365; 2604.2256053; 1.5920598; 0.0004536; 60.6463790; 1.1276054
10.1549923; -873.2761905; 7.0695930; 7.0303557; -0.0082540; 0.9999659; 5.4279381; 2607.2179079; 1.5941107; 0.0005728; 60.7204531; 1.1135794
7.1580404; -873.2997194; 7.0411988; 7.0587020; -0.0074744; 0.9999721; 5.3790314; 2610.2111388; 1.5953164; 0.0006332; 60.7571106; 1.1066353
4.1611347; -873.3211535; 7.0110337; 7.0889663; -0.0068564; 0.9999765; 5.3220840; 2613.2053559; 1.5980896; 0.0007536; 60.8296759; 1.0928832
1.1642389; -873.3409776; 6.9800891; 7.1199109; -0.0064001; 0.9999795; 5.2567653; 2616.2006157; 1.5996558; 0.0008131; 60.8655877; 1.0860746
-1.8326834; -873.3596766; 6.9499166; 7.1500834; -0.0061054; 0.9999814; 5.1827514; 2619.1969726; 1.6031432; 0.0009307; 60.9366790; 1.0725906
-4.8296684; -873.3777354; 6.9218904; 7.1781096; -0.0059725; 0.9999822; 5.0997279; 2622.1944786; 1.6050617; 0.0009885; 60.9718623; 1.0659146
-7.8267526; -873.3956386; 6.8988364; 7.2011126; -0.0060013; 0.9999820; 5.0073904; 2625.1931836; 1.6092436; 0.0011027; 61.0415135; 1.0526929
-10.8239721; -873.4138712; 6.8822504; 7.2177496; -0.0061918; 0.9999808; 4.9054441; 2628.1931354; 1.6115043; 0.0011588; 61.0759850; 1.0461466
-13.8213635; -873.4329180; 6.8762079; 7.2238921; -0.0065438; 0.9999786; 4.7936028; 2631.1943795; 1.6163612; 0.0012700; 61.1442290; 1.0331817
-16.8189629; -873.4532638; 6.8796119; 7.2204881; -0.0070575; 0.9999751; 4.6715884; 2634.1969595; 1.6189550; 0.0013247; 61.1780050; 1.0267624
-19.8168068; -873.4753935; 6.8851951; 7.2147523; -0.0077327; 0.9999701; 4.5391307; 2637.2009169; 1.6244696; 0.0014330; 61.2448737; 1.0140487
-22.8149314; -873.4997919; 6.8872817; 7.2127183; -0.0085694; 0.9999633; 4.3959671; 2640.2062910; 1.6273878; 0.0014863; 61.2779700; 1.0077538
-25.8133732; -873.5269438; 6.8875160; 7.2144358; -0.0095674; 0.9999542; 4.2418438; 2643.2131196; 1.6335425; 0.0015915; 61.3434947; 0.9952861
-28.8121683; -873.5573341; 6.8903896; 7.2153253; -0.0107267; 0.9999425; 4.0765158; 2646.2214376; 1.6367759; 0.0016430; 61.3759265; 0.9891128
-31.8113533; -873.5914475; 6.8995596; 7.2122679; -0.0120473; 0.9999274; 3.8997487; 2649.2312799; 1.6435508; 0.0017450; 61.4401374; 0.9768858
-34.8109643; -873.6297690; 6.9158573; 7.2040457; -0.0135279; 0.9999085; 3.7113190; 2652.2426728; 1.6470882; 0.0017936; 61.4719198; 0.9708317
-37.8110377; -873.6727834; 6.9394559; 7.1908181; -0.0151731; 0.9998849; 3.5110166; 2655.2556628; 1.6544612; 0.0018949; 61.5348464; 0.9588405
-40.8116099; -873.7209754; 6.9677712; 7.1750032; -0.0169649; 0.9998561; 3.2986698; 2658.2702139; 1.6621515; 0.0019594; 61.5969327; 0.9470037
-43.8127070; -873.7748619; 6.9994011; 7.1583506; -0.0190017; 0.9998195; 3.0742792; 2661.2866411; 1.6661180; 0.0020076; 61.6276648; 0.9411425
-46.8141780; -873.8355172; 7.0319323; 7.1427261; -0.0214995; 0.9997689; 2.8382164; 2664.3053488; 1.6743985; 0.0021272; 61.6885142; 0.9295333
-49.8157213; -873.9044889; 7.0646245; 7.1292011; -0.0245313; 0.9996991; 2.5912316; 2667.3260261; 1.6786972; 0.0021725; 61.7186346; 0.9237847
-52.8170306; -873.9833396; 7.0968326; 7.1181401; -0.0280823; 0.9996056; 2.3342651; 2670.3480583; 1.6875639; 0.0022617; 61.7782745; 0.9123983
-55.8177995; -874.0736321; 7.1270381; 7.1113268; -0.0321572; 0.9994828; 2.0683135; 2673.3708760; 1.6921297; 0.0023054; 61.8077969; 0.9067600
-58.8177217; -874.1769289; 7.1562260; 7.1074424; -0.0367558; 0.9993243; 1.7944031; 2676.3938920; 1.7015176; 0.0023893; 61.8662540; 0.8955918
-61.8164908; -874.2947927; 7.1835524; 7.1075516; -0.0418793; 0.9991227; 1.5135904; 2679.4165240; 1.7063355; 0.0024302; 61.8951915; 0.8693157
-64.8138006; -874.4287863; 7.2087370; 7.1114550; -0.0475285; 0.9988699; 1.2269616; 2682.4381955; 1.7162112; 0.0025082; 61.9461159; 0.5500593
-67.8093446; -874.5804721; 7.2326948; 7.1188726; -0.0537042; 0.9985569; 0.9356333; 2685.4583421; 1.7212636; 0.0025461; 61.9638676; 0.3974785
-70.8028166; -874.7514130; 7.2539423; 7.1306498; -0.0604072; 0.9981738; 0.6407520; 2688.4764173; 1.7315902; 0.0026177; 61.9848730; 0.1137538
-73.7939103; -874.9431715; 7.2715387; 7.1480402; -0.0676379; 0.9977099; 0.3434929; 2691.4918990; 1.7368581; 0.0026523; 61.9885422; -0.0204748
-76.7823192; -875.1573103; 7.2854156; 7.1706963; -0.0753966; 0.9971536; 0.0450585; 2694.5042953; 1.7475959; 0.0027171; 61.9831714; -0.2674823
-79.7677371; -875.3953922; 7.2920519; 7.2023377; -0.0836831; 0.9964924; -0.2533228; 2697.5131521; 1.7530591; 0.0027482; 61.9745425; -0.3830668
-82.7498575; -875.6589796; 7.2921635; 7.2422571; -0.0924967; 0.9957130; -0.5503996; 2700.5180596; 1.7641668; 0.0028062; 61.9463588; -0.5934955
-85.7283743; -875.9496354; 7.2820878; 7.2940111; -0.1018361; 0.9948012; -0.8448996; 2703.5186602; 1.7698045; 0.0028338; 61.9271997; -0.6908809
-88.7029810; -876.2689221; 7.2678521; 7.3511214; -0.1116994; 0.9937420; -1.1355337; 2706.5146564; 1.7812411; 0.0028851; 61.8796728; -0.8663993
-91.6733713; -876.6184024; 7.2575109; 7.4059415; -0.1220839; 0.9925198; -1.4209992; 2709.5058184; 1.7870332; 0.0029094; 61.8516717; -0.9468808
-94.6392388; -876.9996390; 7.2536838; 7.4559790; -0.1329856; 0.9911180; -1.6999837; 2712.4919931; 1.7987599; 0.0029547; 61.7880425; -1.0909937
-97.6002773; -877.4141945; 7.2525511; 7.5042192; -0.1444006; 0.9895193; -1.9711702; 2715.4731101; 1.8046885; 0.0029764; 61.7527284; -1.1577141
-100.5561804; -877.8636316; 7.2524897; 7.5526793; -0.1563193; 0.9877066; -2.2332415; 2718.4492014; 1.8166715; 0.0030224; 61.6758988; -1.2974990
-103.5066417; -878.3495129; 7.2510654; 7.6040993; -0.1687480; 0.9856592; -2.4849150; 2721.4203633; 1.8227528; 0.0030616; 61.6338216; -1.4269433
-106.4513548; -878.8733978; 7.2486436; 7.6566385; -0.1816237; 0.9833681; -2.7251322; 2724.3869897; 1.8351592; 0.0031203; 61.5364418; -1.6035391
-109.3899778; -879.4362652; 7.2479207; 7.7091984; -0.1945815; 0.9808864; -2.9534123; 2727.3503930; 1.8413723; 0.0030949; 61.4843178; -1.4829552
-112.3220942; -880.0378663; 7.2479665; 7.7619664; -0.2073719; 0.9782622; -3.1699467; 2730.3115542; 1.8538312; 0.0031370; 61.3859760; -1.5951406
-115.2472781; -880.6777959; 7.2501800; 7.8132772; -0.2200222; 0.9754949; -3.3752709; 2733.2706832; 1.8601204; 0.0031544; 61.3339979; -1.6360517
-118.1651036; -881.3556487; 7.2558818; 7.8618094; -0.2325265; 0.9725901; -3.5699730; 2736.2280613; 1.8728111; 0.0031919; 61.2257217; -1.7249094
-121.0751446; -882.0710196; 7.2647510; 7.9076345; -0.2448878; 0.9695514; -3.7546245; 2739.1839090; 1.8792101; 0.0032093; 61.1693659; -1.7630521
-123.9769753; -882.8235031; 7.2780485; 7.9502410; -0.2571071; 0.9663829; -3.9297753; 2742.1384241; 1.8856443; 0.0032263; 61.1117101; -1.7985214
-126.8701696; -883.6126941; 7.2947619; 7.9902843; -0.2691860; 0.9630882; -4.0959550; 2745.0917730; 1.8986109; 0.0032587; 60.9928369; -1.8614558
-129.7543016; -884.4381874; 7.3154296; 8.0262407; -0.2811262; 0.9596708; -4.2536728; 2748.0440947; 1.9051420; 0.0032740; 60.9317851; -1.8884785
-132.6289454; -885.2995777; 7.3406067; 8.0579471; -0.2929295; 0.9561340; -4.4034182; 2750.9955014; 1.9182930; 0.0033032; 60.8069106; -1.9356987
-135.4936750; -886.1964598; 7.3693395; 8.0872654; -0.3045978; 0.9524811; -4.5456615; 2753.9460805; 1.9249115; 0.0033170; 60.7432282; -1.9553801
-138.3480644; -887.1284284; 7.3999692; 8.1142880; -0.3161332; 0.9487148; -4.6808540; 2756.8958956; 1.9382291; 0.0033434; 60.6137869; -1.9886830
-141.1916876; -888.0950783; 7.4334373; 8.1387141; -0.3275377; 0.9448381; -4.8094288; 2759.8449877; 1.9449266; 0.0033559; 60.5481518; -2.0019589
-144.0241188; -889.0960042; 7.4685802; 8.1617359; -0.3388136; 0.9408535; -4.9318005; 2762.7933763; 1.9583944; 0.0033797; 60.4154163; -2.0230848
-146.8449319; -890.1308009; 7.5051967; 8.1824874; -0.3499630; 0.9367635; -5.0483660; 2765.7410609; 1.9651631; 0.0033910; 60.3484257; -2.0308372
-149.6537010; -891.1990632; 7.5443218; 8.2014556; -0.3609885; 0.9325703; -5.1595045; 2768.6880219; 1.9787665; 0.0034124; 60.2135117; -2.0414409
-152.4500002; -892.3003857; 7.5836674; 8.2198918; -0.3718922; 0.9282759; -5.2655779; 2771.6342216; 1.9855994; 0.0034226; 60.1456860; -2.0444937
-155.2334034; -893.4343634; 7.6239554; 8.2367361; -0.3826767; 0.9238823; -5.3669309; 2774.5796051; 1.9993252; 0.0034419; 60.0095598; -2.0461147
-158.0034848; -894.6005908; 7.6649002; 8.2527015; -0.3933444; 0.9193912; -5.4638915; 2777.5241021; 2.0062162; 0.0034512; 59.9413474; -2.0451740
-160.7598183; -895.7986629; 7.7051089; 8.2687006; -0.4038979; 0.9148041; -5.5567706; 2780.4676251; 2.0200526; 0.0034683; 59.8048329; -2.0379578
-163.5019780; -897.0281742; 7.7463078; 8.2831989; -0.4143390; 0.9101226; -5.6458609; 2783.4100790; 2.0269941; 0.0034755; 59.7366597; -2.0292427
-166.2295382; -898.2887200; 7.7868426; 8.2982393; -0.4246735; 0.9053466; -5.7314249; 2786.3513296; 2.0409181; 0.0034898; 59.6010812; -2.0118895
-168.9421060; -899.5799528; 7.8261642; 8.3134103; -0.4349258; 0.9004663; -5.8136724; 2789.2911632; 2.0479057; 0.0035003; 59.5335502; -2.0153470
-171.6393609; -900.9016509; 7.8655581; 8.3273195; -0.4451121; 0.8954748; -5.8927562; 2792.2295202; 2.0619315; 0.0035141; 59.3983423; -1.9958773
-174.3209916; -902.2536090; 7.9038411; 8.3420392; -0.4552310; 0.8903734; -5.9687949; 2795.1664639; 2.0689641; 0.0035210; 59.3311202; -1.9861100
-176.9866870; -903.6356218; 7.9408849; 8.3565616; -0.4652827; 0.8851621; -6.0418949; 2798.1020403; 2.0760109; 0.0035274; 59.2641513; -1.9748135
-179.6361358; -905.0474840; 7.9773421; 8.3707583; -0.4752672; 0.8798415; -6.1121547; 2801.0362961; 2.0901414; 0.0035399; 59.1311412; -1.9514866
-182.2690270; -906.4889903; 8.0119973; 8.3857847; -0.4851845; 0.8744118; -6.1796661; 2803.9692738; 2.0972255; 0.0035459; 59.0651176; -1.9389222
-184.8850492; -907.9599354; 8.0458439; 8.4001247; -0.4950346; 0.8688733; -6.2445141; 2806.9010135; 2.1114282; 0.0035575; 58.9341381; -1.9129888
-187.4838914; -909.4601142; 8.0786886; 8.4145908; -0.5048174; 0.8632261; -6.3067772; 2809.8315529; 2.1185468; 0.0035630; 58.8692012; -1.8993774
-190.0652423; -910.9893211; 8.1097825; 8.4295184; -0.5145330; 0.8574706; -6.3665275; 2812.7609273; 2.1328165; 0.0035738; 58.7405125; -1.8714348
-192.6287907; -912.5473511; 8.1394535; 8.4438584; -0.5241812; 0.8516068; -6.4238311; 2815.6891705; 2.1399672; 0.0035790; 58.6767773; -1.8570406
-195.1742254; -914.1339987; 8.1679373; 8.4584531; -0.5337619; 0.8456348; -6.4787478; 2818.6163143; 2.1542993; 0.0035890; 58.5505841; -1.8275913
-197.7012354; -915.7490588; 8.1948208; 8.4727785; -0.5432752; 0.8395547; -6.5313315; 2821.5423893; 2.1614801; 0.0035939; 58.4881407; -1.8126321
-200.2095093; -917.3923260; 8.2197169; 8.4877117; -0.5527209; 0.8333664; -6.5816306; 2824.4674251; 2.1758705; 0.0036033; 58.3646025; -1.7820538
-202.6987359; -919.0635950; 8.2428447; 8.5029471; -0.5620988; 0.8270701; -6.6296874; 2827.3914501; 2.1830793; 0.0036078; 58.3035216; -1.7666832
-205.1686042; -920.7626606; 8.2642434; 8.5176518; -0.5714088; 0.8206656; -6.6755389; 2830.3144925; 2.1975244; 0.0036166; 58.1827653; -1.7352084
-207.6188029; -922.4893175; 8.2846603; 8.5319815; -0.5806506; 0.8141528; -6.7192163; 2833.2365797; 2.2047595; 0.0036209; 58.1231048; -1.7195085
-210.0490209; -924.2433603; 8.3030052; 8.5468241; -0.5898242; 0.8075317; -6.7607452; 2836.1577392; 2.2120036; 0.0036250; 58.0639237; -1.7033419
-212.4589468; -926.0245839; 8.3197831; 8.5608843; -0.5989291; 0.8008021; -6.8001459; 2839.0779987; 2.2265152; 0.0036330; 57.9470521; -1.6711301
-214.8482697; -927.8327828; 8.3344482; 8.5752797; -0.6079651; 0.7939637; -6.8374329; 2841.9973861; 2.2337831; 0.0036368; 57.8893619; -1.6546027
-217.2166782; -929.6677519; 8.3471483; 8.5895801; -0.6169319; 0.7870165; -6.8726149; 2844.9159300; 2.2483406; 0.0036441; 57.7755261; -1.6214832
-219.5638611; -931.5292858; 8.3588835; 8.6030763; -0.6258291; 0.7799602; -6.9056953; 2847.8336596; 2.2556303; 0.0036475; 57.7193843; -1.6045570
-221.8895074; -933.4171793; 8.3680755; 8.6171369; -0.6346563; 0.7727945; -6.9366714; 2850.7506056; 2.2702295; 0.0036541; 57.6087047; -1.5703749
-224.1933057; -935.3312271; 8.3818367; 8.6242834; -0.6434131; 0.7655192; -6.9655347; 2853.6667997; 2.2775387; 0.0036572; 57.5541757; -1.5529807
-226.4749450; -937.2712238; 8.3821451; 8.6430584; -0.6520989; 0.7581339; -6.9922709; 2856.5822753; 2.2921749; 0.0036629; 57.4467884; -1.5176183
-228.7341140; -939.2369643; 8.3865983; 8.6557149; -0.6607132; 0.7506384; -7.0168598; 2859.4970678; 2.2995011; 0.0036656; 57.3939435; -1.4997287
-230.9705016; -941.2282431; 8.3892310; 8.6677588; -0.6692554; 0.7430324; -7.0392751; 2862.4112143; 2.3141693; 0.0036704; 57.2899932; -1.4632247
-233.1837965; -943.2448551; 8.3908137; 8.6788721; -0.6777250; 0.7353155; -7.0594849; 2865.3247546; 2.3215101; 0.0036727; 57.2389036; -1.4449006
-235.3736876; -945.2865950; 8.3908917; 8.6889927; -0.6861211; 0.7274874; -7.0774515; 2868.2377310; 2.3362052; 0.0036768; 57.1385249; -1.4075049
-237.5398636; -947.3532574; 8.3885934; 8.6996934; -0.6944430; 0.7195477; -7.0931318; 2871.1501887; 2.3435584; 0.0036787; 57.0892512; -1.3888653
-239.6820135; -949.4446371; 8.3848025; 8.7095731; -0.7026900; 0.7114961; -7.1064773; 2874.0621757; 2.3509154; 0.0036803; 57.0405883; -1.3698285
-241.7998259; -951.5605287; 8.3797617; 8.7185900; -0.7108612; 0.7033323; -7.1174342; 2876.9737438; 2.3656388; 0.0036834; 56.9451430; -1.3317345
-243.8929898; -953.7007271; 8.3738272; 8.7259433; -0.7189558; 0.6950558; -7.1259430; 2879.8849480; 2.3730049; 0.0036846; 56.8983645; -1.3120729
-245.9611939; -955.8650269; 8.3666003; 8.7327059; -0.7269726; 0.6866664; -7.1319381; 2882.7958476; 2.3877428; 0.0036863; 56.8067839; -1.2716030
-248.0041270; -958.0532228; 8.3578717; 8.7385613; -0.7349108; 0.6781638; -7.1353465; 2885.7065056; 2.3951139; 0.0036869; 56.7620095; -1.2507612
-250.0214781; -960.2651096; 8.3484838; 8.7429164; -0.7427693; 0.6695475; -7.1360889; 2888.6169896; 2.4098585; 0.0036874; 56.6745668; -1.2087171
-252.0129357; -962.5004819; 8.3374027; 8.7468313; -0.7505468; 0.6608173; -7.1340805; 2891.5273721; 2.4172313; 0.0036875; 56.6319082; -1.1875404
-253.9781889; -964.7591345; 8.3260648; 8.7488190; -0.7582423; 0.6519729; -7.1292312; 2894.4377303; 2.4319764; 0.0036871; 56.5487503; -1.1446382
-255.9169264; -967.0408621; 8.3132698; 8.7499601; -0.7658544; 0.6430140; -7.1214460; 2897.3481467; 2.4393481; 0.0036867; 56.5082641; -1.1230741
-257.8288369; -969.3454594; 8.3006112; 8.7489222; -0.7733819; 0.6339405; -7.1106243; 2900.2587097; 2.4540876; 0.0036852; 56.4295192; -1.0790106
-259.7136094; -971.6727211; 8.2877955; 8.7458176; -0.7808234; 0.6247518; -7.0966601; 2903.1695111; 2.4614552; 0.0036843; 56.3912743; -1.0572605
-261.5709326; -974.0224420; 8.2742048; 8.7414308; -0.7881770; 0.6154487; -7.0794421; 2906.0806583; 2.4688198; 0.0036826; 56.3537751; -1.0328966
-263.4004954; -976.3944167; 8.2600675; 8.7354820; -0.7954434; 0.6060279; -7.0588597; 2908.9922298; 2.4835507; 0.0036861; 56.2809702; -1.0078218
-265.2019901; -978.7884352; 8.2459528; 8.7273283; -0.8026091; 0.5965053; -7.0348326; 2911.9044775; 2.4909187; 0.0036842; 56.2451550; -0.9839036
-266.9751828; -981.2041874; 8.2313645; 8.7176730; -0.8096448; 0.5869202; -7.0073523; 2914.8178158; 2.5056304; 0.0036732; 56.1763540; -0.9151040
-268.7199097; -983.6412688; 8.2168248; 8.7061624; -0.8165407; 0.5772878; -6.9764808; 2917.7324025; 2.5129723; 0.0036710; 56.1437741; -0.8920045
-270.4360095; -986.0992711; 8.2023608; 8.6923473; -0.8233003; 0.5676060; -6.9423073; 2920.6482345; 2.5276411; 0.0036652; 56.0810709; -0.8429480
-272.1233212; -988.5777859; 8.1869174; 8.6776071; -0.8299242; 0.5578762; -6.9049184; 2923.5653357; 2.5349665; 0.0036621; 56.0510096; -0.8183298
-273.7816834; -991.0764050; 8.1712472; 8.6613811; -0.8364136; 0.5480988; -6.8643918; 2926.4837162; 2.5495971; 0.0036552; 55.9934940; -0.7681184
-275.4109351; -993.5947199; 8.1551449; 8.6436615; -0.8427697; 0.5382743; -6.8207967; 2929.4033834; 2.5569018; 0.0036514; 55.9660591; -0.7429651
-277.0109150; -996.1323224; 8.1381016; 8.6251722; -0.8489935; 0.5284032; -6.7741931; 2932.3243398; 2.5714869; 0.0036432; 55.9138663; -0.6917085
-278.5814619; -998.6888041; 8.1208357; 8.6051154; -0.8550862; 0.5184858; -6.7246324; 2935.2465840; 2.5787674; 0.0036389; 55.8891259; -0.6661993
-280.1224147; -1001.2637567; 8.1023467; 8.5844688; -0.8610488; 0.5085224; -6.6721565; 2938.1701108; 2.5933000; 0.0036295; 55.8423767; -0.6139511
-281.6336123; -1003.8567720; 8.0828883; 8.5633648; -0.8668822; 0.4985131; -6.6167983; 2941.0949122; 2.6005525; 0.0036246; 55.8203898; -0.5880222
-283.1148933; -1006.4674415; 8.0638555; 8.5401404; -0.8725874; 0.4884581; -6.5585815; 2944.0209768; 2.6077940; 0.0036194; 55.7993235; -0.5613586
-284.5660967; -1009.0953569; 8.0433476; 8.5168595; -0.8781652; 0.4783574; -6.4975198; 2946.9482912; 2.6222461; 0.0036084; 55.7600340; -0.5082066
-285.9870612; -1011.7401101; 8.0219380; 8.4922644; -0.8836167; 0.4682110; -6.4336173; 2949.8768398; 2.6294547; 0.0036025; 55.7418079; -0.4810225
-287.3776257; -1014.4012925; 8.0010318; 8.4644254; -0.8889424; 0.4580189; -6.3668679; 2952.8066052; 2.6438363; 0.0035901; 55.7082706; -0.4263926
-288.7376289; -1017.0784959; 7.9772858; 8.4436479; -0.8941433; 0.4477810; -6.2972553; 2955.7375691; 2.6510078; 0.0035835; 55.6929648; -0.3985149
-290.0669098; -1019.7713120; 7.9543063; 8.4175480; -0.8992199; 0.4374969; -6.2247522; 2958.6697121; 2.6653103; 0.0035696; 55.6653584; -0.3420052
-291.3653071; -1022.4793324; 7.9301160; 8.3913571; -0.9041729; 0.4271666; -6.1493206; 2961.6030144; 2.6724400; 0.0035622; 55.6530726; -0.3132322
-292.6326596; -1025.2021489; 7.9051910; 8.3649819; -0.9090030; 0.4167897; -6.0709109; 2964.5374562; 2.6866537; 0.0035465; 55.6316176; -0.2544083
-293.8688062; -1027.9393530; 7.8804491; 8.3375802; -0.9137104; 0.4063659; -5.9894622; 2967.4730182; 2.6937365; 0.0035382; 55.6224733; -0.2245300
